"x"
"1" "ENSDARG00000055903"
"2" "ENSDARG00000039931"
"3" "ENSDARG00000037017"
"4" "ENSDARG00000008049"
"5" "ENSDARG00000058693"
"6" "ENSDARG00000054749"
"7" "ENSDARG00000016443"
"8" "ENSDARG00000058089"
"9" "ENSDARG00000012141"
"10" "ENSDARG00000035558"
"11" "ENSDARG00000092508"
"12" "ENSDARG00000029600"
"13" "ENSDARG00000032103"
"14" "ENSDARG00000026766"
"15" "ENSDARG00000060027"
"16" "ENSDARG00000035556"
"17" "ENSDARG00000059654"
"18" "ENSDARG00000052244"
"19" "ENSDARG00000105195"
"20" "ENSDARG00000041991"
"21" "ENSDARG00000001241"
"22" "ENSDARG00000023988"
"23" "ENSDARG00000005897"
"24" "ENSDARG00000100651"
"25" "ENSDARG00000102356"
"26" "ENSDARG00000090309"
"27" "ENSDARG00000020228"
"28" "ENSDARG00000003446"
"29" "ENSDARG00000091150"
"30" "ENSDARG00000090116"
"31" "ENSDARG00000104066"
"32" "ENSDARG00000100479"
"33" "ENSDARG00000039578"
"34" "ENSDARG00000036082"
"35" "ENSDARG00000055690"
"36" "ENSDARG00000067979"
"37" "ENSDARG00000029768"
"38" "ENSDARG00000075132"
"39" "ENSDARG00000055475"
"40" "ENSDARG00000073737"
"41" "ENSDARG00000009549"
"42" "ENSDARG00000112403"
"43" "ENSDARG00000003382"
"44" "ENSDARG00000098821"
"45" "ENSDARG00000116199"
"46" "ENSDARG00000094666"
"47" "ENSDARG00000061024"
"48" "ENSDARG00000114805"
"49" "ENSDARG00000036721"
"50" "ENSDARG00000102540"
"51" "ENSDARG00000070675"
"52" "ENSDARG00000099653"
"53" "ENSDARG00000056695"
"54" "ENSDARG00000009806"
"55" "ENSDARG00000003846"
"56" "ENSDARG00000002479"
"57" "ENSDARG00000098171"
"58" "ENSDARG00000104605"
"59" "ENSDARG00000037559"
"60" "ENSDARG00000060695"
"61" "ENSDARG00000031496"
"62" "ENSDARG00000087779"
"63" "ENSDARG00000015221"
"64" "ENSDARG00000012387"
"65" "ENSDARG00000037924"
"66" "ENSDARG00000068698"
"67" "ENSDARG00000094890"
"68" "ENSDARG00000098149"
"69" "ENSDARG00000039752"
"70" "ENSDARG00000098359"
"71" "ENSDARG00000071694"
"72" "ENSDARG00000076269"
"73" "ENSDARG00000021107"
"74" "ENSDARG00000097102"
"75" "ENSDARG00000105546"
"76" "ENSDARG00000015394"
"77" "ENSDARG00000025858"
"78" "ENSDARG00000043877"
"79" "ENSDARG00000068940"
"80" "ENSDARG00000021996"
"81" "ENSDARG00000100697"
"82" "ENSDARG00000079420"
"83" "ENSDARG00000030765"
