"x"
"1" "ENSDARG00000022968"
"2" "ENSDARG00000002403"
"3" "ENSDARG00000045036"
"4" "ENSDARG00000059575"
"5" "ENSDARG00000044431"
"6" "ENSDARG00000005551"
"7" "ENSDARG00000056235"
"8" "ENSDARG00000092609"
"9" "ENSDARG00000044949"
"10" "ENSDARG00000094300"
"11" "ENSDARG00000031907"
"12" "ENSDARG00000086374"
"13" "ENSDARG00000002720"
"14" "ENSDARG00000116625"
"15" "ENSDARG00000038786"
"16" "ENSDARG00000101137"
"17" "ENSDARG00000088619"
"18" "ENSDARG00000087452"
"19" "ENSDARG00000001953"
"20" "ENSDARG00000011246"
"21" "ENSDARG00000103497"
"22" "ENSDARG00000042000"
"23" "ENSDARG00000111465"
"24" "ENSDARG00000003411"
"25" "ENSDARG00000008840"
"26" "ENSDARG00000037804"
"27" "ENSDARG00000070425"
"28" "ENSDARG00000070858"
"29" "ENSDARG00000016345"
"30" "ENSDARG00000096186"
"31" "ENSDARG00000021004"
"32" "ENSDARG00000098991"
"33" "ENSDARG00000093478"
"34" "ENSDARG00000035559"
"35" "ENSDARG00000015392"
"36" "ENSDARG00000045836"
"37" "ENSDARG00000100396"
"38" "ENSDARG00000097944"
"39" "ENSDARG00000025220"
"40" "ENSDARG00000014770"
"41" "ENSDARG00000114536"
"42" "ENSDARG00000018820"
"43" "ENSDARG00000032963"
"44" "ENSDARG00000102559"
"45" "ENSDARG00000101029"
"46" "ENSDARG00000074548"
"47" "ENSDARG00000104074"
"48" "ENSDARG00000043728"
"49" "ENSDARG00000101319"
"50" "ENSDARG00000059725"
"51" "ENSDARG00000070677"
