"x"
"1" "ENSDARG00000016745"
"2" "ENSDARG00000038442"
"3" "ENSDARG00000021812"
"4" "ENSDARG00000010823"
"5" "ENSDARG00000035564"
"6" "ENSDARG00000009525"
"7" "ENSDARG00000044301"
"8" "ENSDARG00000017385"
"9" "ENSDARG00000044299"
"10" "ENSDARG00000000568"
"11" "ENSDARG00000010301"
"12" "ENSDARG00000068587"
"13" "ENSDARG00000068820"
"14" "ENSDARG00000100918"
"15" "ENSDARG00000075962"
"16" "ENSDARG00000098486"
"17" "ENSDARG00000038422"
"18" "ENSDARG00000011740"
"19" "ENSDARG00000029671"
"20" "ENSDARG00000017891"
"21" "ENSDARG00000037998"
"22" "ENSDARG00000044811"
"23" "ENSDARG00000037199"
"24" "ENSDARG00000068404"
"25" "ENSDARG00000101008"
"26" "ENSDARG00000009253"
"27" "ENSDARG00000062897"
"28" "ENSDARG00000040707"
"29" "ENSDARG00000017986"
"30" "ENSDARG00000086112"
"31" "ENSDARG00000058094"
"32" "ENSDARG00000004851"
"33" "ENSDARG00000035535"
"34" "ENSDARG00000079854"
"35" "ENSDARG00000076733"
"36" "ENSDARG00000011370"
"37" "ENSDARG00000043003"
"38" "ENSDARG00000035565"
"39" "ENSDARG00000023878"
"40" "ENSDARG00000104702"
"41" "ENSDARG00000021433"
"42" "ENSDARG00000105131"
"43" "ENSDARG00000035823"
"44" "ENSDARG00000104039"
"45" "ENSDARG00000021483"
"46" "ENSDARG00000029795"
"47" "ENSDARG00000026664"
"48" "ENSDARG00000099528"
"49" "ENSDARG00000003520"
"50" "ENSDARG00000025094"
"51" "ENSDARG00000070674"
"52" "ENSDARG00000039007"
"53" "ENSDARG00000013704"
"54" "ENSDARG00000000019"
"55" "ENSDARG00000061061"
"56" "ENSDARG00000008407"
"57" "ENSDARG00000013628"
"58" "ENSDARG00000068434"
"59" "ENSDARG00000058128"
"60" "ENSDARG00000105098"
"61" "ENSDARG00000045423"
"62" "ENSDARG00000089461"
"63" "ENSDARG00000037961"
"64" "ENSDARG00000075314"
"65" "ENSDARG00000063182"
"66" "ENSDARG00000078947"
"67" "ENSDARG00000014722"
"68" "ENSDARG00000017985"
"69" "ENSDARG00000014674"
"70" "ENSDARG00000043006"
"71" "ENSDARG00000039601"
"72" "ENSDARG00000103845"
"73" "ENSDARG00000054191"
"74" "ENSDARG00000086847"
"75" "ENSDARG00000010098"
"76" "ENSDARG00000043806"
"77" "ENSDARG00000003952"
"78" "ENSDARG00000057255"
"79" "ENSDARG00000022213"
"80" "ENSDARG00000036494"
"81" "ENSDARG00000062326"
"82" "ENSDARG00000011885"
"83" "ENSDARG00000061640"
"84" "ENSDARG00000063191"
"85" "ENSDARG00000040620"
"86" "ENSDARG00000105499"
"87" "ENSDARG00000007250"
"88" "ENSDARG00000002792"
"89" "ENSDARG00000100088"
"90" "ENSDARG00000113506"
"91" "ENSDARG00000010021"
"92" "ENSDARG00000068822"
"93" "ENSDARG00000014361"
"94" "ENSDARG00000035146"
"95" "ENSDARG00000012953"
"96" "ENSDARG00000036135"
"97" "ENSDARG00000058322"
"98" "ENSDARG00000026476"
"99" "ENSDARG00000059853"
"100" "ENSDARG00000009001"
"101" "ENSDARG00000046053"
"102" "ENSDARG00000103225"
"103" "ENSDARG00000057099"
"104" "ENSDARG00000057000"
"105" "ENSDARG00000005675"
"106" "ENSDARG00000103979"
"107" "ENSDARG00000103409"
"108" "ENSDARG00000027966"
"109" "ENSDARG00000112603"
"110" "ENSDARG00000074425"
"111" "ENSDARG00000060006"
"112" "ENSDARG00000002830"
"113" "ENSDARG00000001788"
"114" "ENSDARG00000005595"
"115" "ENSDARG00000079199"
"116" "ENSDARG00000111837"
"117" "ENSDARG00000106873"
"118" "ENSDARG00000023852"
"119" "ENSDARG00000097973"
"120" "ENSDARG00000098114"
"121" "ENSDARG00000020621"
"122" "ENSDARG00000033604"
"123" "ENSDARG00000070743"
"124" "ENSDARG00000037318"
"125" "ENSDARG00000071506"
"126" "ENSDARG00000074085"
"127" "ENSDARG00000058354"
"128" "ENSDARG00000000183"
"129" "ENSDARG00000101341"
"130" "ENSDARG00000102080"
"131" "ENSDARG00000010978"
"132" "ENSDARG00000042571"
"133" "ENSDARG00000039830"
"134" "ENSDARG00000063079"
"135" "ENSDARG00000058734"
"136" "ENSDARG00000068503"
